iter	Passed	Remaining
0	0	83
1	1	74
2	2	69
3	2	67
4	3	65
5	4	62
6	4	60
7	5	59
8	5	58
9	6	57
10	7	56
11	7	55
12	8	54
13	8	53
14	9	52
15	9	51
16	10	50
17	10	49
18	11	48
19	12	48
20	12	47
21	13	46
22	13	46
23	14	46
24	15	45
25	15	44
26	16	44
27	17	44
28	17	43
29	18	43
30	19	43
31	19	42
32	20	41
33	21	40
34	21	40
35	22	39
36	22	38
37	23	37
38	23	36
39	24	36
40	24	35
41	25	35
42	26	34
43	26	34
44	27	33
45	28	33
46	29	32
47	29	32
48	30	31
49	31	31
50	32	30
51	32	30
52	33	29
53	34	29
54	35	28
55	35	28
56	36	27
57	37	26
58	38	26
59	38	25
60	39	25
61	40	24
62	40	24
63	41	23
64	42	22
65	43	22
66	43	21
67	44	20
68	45	20
69	46	19
70	46	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	51	15
77	52	14
78	52	14
79	53	13
80	54	12
81	55	12
82	55	11
83	56	10
84	57	10
85	58	9
86	59	8
87	59	8
88	60	7
89	61	6
90	61	6
91	62	5
92	63	4
93	64	4
94	64	3
95	65	2
96	66	2
97	67	1
98	67	0
99	68	0
